,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
0,2015-01-01 00:00:00+00:00,314.2489929199219,,53.0,28.0,61.0,54.0
1,2015-01-02 00:00:00+00:00,315.0320129394531,0.0024917184690255,58.0,30.0,67.0,59.0
2,2015-01-03 00:00:00+00:00,281.0820007324219,-0.1077668643584999,60.0,35.0,77.0,68.0
3,2015-01-04 00:00:00+00:00,264.19500732421875,-0.0600785299812876,74.0,56.0,62.0,54.0
4,2015-01-05 00:00:00+00:00,274.4739990234375,0.0389068355353302,73.0,56.0,51.0,71.0
5,2015-01-06 00:00:00+00:00,286.1889953613281,0.0426816251432627,82.0,59.0,71.0,62.0
6,2015-01-07 00:00:00+00:00,294.3370056152344,0.0284707322293052,65.0,42.0,60.0,53.0
7,2015-01-08 00:00:00+00:00,283.3489990234375,-0.0373313799562149,63.0,40.0,63.0,51.0
8,2015-01-09 00:00:00+00:00,290.4079895019531,0.0249127066015565,60.0,37.0,59.0,59.0
9,2015-01-10 00:00:00+00:00,274.7959899902344,-0.0537588498804498,61.0,31.0,51.0,49.0
10,2015-01-11 00:00:00+00:00,265.6600036621094,-0.0332464324841482,58.0,29.0,60.0,59.0
11,2015-01-12 00:00:00+00:00,267.7959899902344,0.0080403007554036,54.0,30.0,74.0,57.0
12,2015-01-13 00:00:00+00:00,225.86099243164065,-0.1565930750498653,70.0,56.0,78.0,62.0
13,2015-01-14 00:00:00+00:00,178.10299682617188,-0.2114486219656687,100.0,100.0,78.0,75.0
14,2015-01-15 00:00:00+00:00,209.843994140625,0.1782170871915887,88.0,90.0,55.0,61.0
15,2015-01-16 00:00:00+00:00,208.0970001220703,-0.0083252038053753,71.0,66.0,58.0,66.0
16,2015-01-17 00:00:00+00:00,199.259994506836,-0.0424658001319123,67.0,52.0,56.0,54.0
17,2015-01-18 00:00:00+00:00,210.3390045166016,0.0556007744413821,62.0,49.0,59.0,53.0
18,2015-01-19 00:00:00+00:00,214.86099243164065,0.0214985704883002,58.0,44.0,48.0,59.0
19,2015-01-20 00:00:00+00:00,211.31500244140625,-0.0165036470794602,61.0,45.0,60.0,62.0
20,2015-01-21 00:00:00+00:00,226.89700317382807,0.0737382606648691,65.0,48.0,51.0,74.0
21,2015-01-22 00:00:00+00:00,233.406005859375,0.0286870368250754,67.0,46.0,64.0,70.0
22,2015-01-23 00:00:00+00:00,232.8789978027344,-0.0022579027249116,60.0,44.0,60.0,61.0
23,2015-01-24 00:00:00+00:00,247.8470001220703,0.064273732112223,58.0,35.0,55.0,60.0
24,2015-01-25 00:00:00+00:00,253.718002319336,0.0236880099189178,62.0,35.0,61.0,51.0
25,2015-01-26 00:00:00+00:00,273.4729919433594,0.0778619941960575,81.0,73.0,55.0,65.0
26,2015-01-27 00:00:00+00:00,263.4750061035156,-0.0365593171332783,67.0,57.0,66.0,63.0
27,2015-01-28 00:00:00+00:00,233.9149932861328,-0.1121928537151987,68.0,45.0,69.0,54.0
